"key","ja_JP"
"SECRET2-17_AXL","それはたんなるせんとうぎじゅつではなく、ねばりづよさとこころのつよさでしょう"
"SECRET2-18_AXL","まぁ…ひとをおどろかせるのもとくいわざだよ。トリッキーなおとこなんでね"
"SECRET2-19_AXL","てかげんしなかったこともそんけいします"
"SECRET2-20_AXL","みごとなけっとうでした、アクセルさん。このよでであったなかでさいきょうのせんしでしょう"
"SECRET2-21_AXL","むくいるものがないのはざんねんですが、かんしゃのきもちだけのこしておきましょう"
"SECRET2-22_AXL","へへ、きにすんな！いいたたかいだったし、じゅうぶんなほうしゅうだよ…"
"SECRET2-23_AXL","もしほかにかくしパワーアップとかあったらことわれないけどね！"
"SECRET2-24_AXL","いずれまたあうでしょう。べつのばしょで…さようなら、アクセルさん"
"SECRET2-25_AXL","じゃあまたな、セレナード！つぎはてかげんなしだからね！"
"SECRET2-26_AXL","SECRET2-26_AXL"
"SECRET3-1_AXL","ついにてにいれた。このデータにはしめいてはいはんのぜんじょうほうがはいってる"
"SECRET3-2_AXL","レ…レッド？でも…どうやって？"
"SECRET3-3_AXL","アクセル、ひさしぶりだな。たんどくこうどうはじゅんちょうか？"
"SECRET3-4_AXL","なんでここにいんだよ！ここはうえきゅうハンターしかいれないはずだぞ！"
"SECRET3-5_AXL","まさかまだ「センセイ」のめいれいにしたがってるなんていうなよ"
"SECRET3-6_AXL","あいつがレッドアラートのみんなになにをしたかわすれたのか？！"
"SECRET3-7_AXL","こんらんしてるようだがあんしんしろ。このデータがあればハンターかつどうがいままでいじょうにこうかてきになる！"
"SECRET3-8_AXL","レッドアラートのえいこうもとりもどせるぜ、アクセル"
"SECRET3-9_AXL","そんなのせいぎなんかじゃない…おそろしいちからだ。あくようさせるか！"
"SECRET3-10_AXL","ふぅ！そういうかんがえかたをするとはおもわなかったな。せいちょうのせいかをみせてもらうぞ！"
"SECRET3-11_AXL","やるじゃないか…ハンターとしてのせいちょうはたしかだな"
"SECRET3-12_AXL","レッド、こんなことするひつようないだろ。やりなおすのにおそすぎることはないぞ"
"SECRET3-13_AXL","それは…どうだろう。おれのことならしんぱいするな。じぶんのみちをあゆむ"
"SECRET3-14_AXL","とりあえず、ひとをしんらいするときはようじんしろよ"
"SECRET3-15_AXL","つぎは…てかげんなしだぞ。さらば…\nそして…\nげんきでな…こぞう…"
"SECRET3-16_AXL","レッド…"
"INTRO1-1_ZERO","ここがノアパークか。あくくないばしょだな"
"INTRO1-2_ZERO","ゼロ、きこえる？このエリアにきょだいイレギュラーのはんのうがあるわ"
"INTRO1-3_ZERO","じこげんばにせっきんちゅうだ。りょうかい！"
"INTRO1-4_ZERO","このエリアのイレギュラーはぜんぶ…おれがきる！（ｷﾘｯ）"
"INTRO1-5_ZERO","じこげんばについたらきゅうきゅうメカたのむ"
"INTRO1-6_ZERO","りょうかい。きをつけてゼロ！…てかそのかみどうなってるの？せんとうちゅうじゃまじゃない？"
"INTRO2-1_ZERO","な…なんだ？シグマだと…？"
"INTRO2-2_ZERO","じこからみをまもるために…"
"INTRO2-3_ZERO","がんじょうなボディをコピーしていたのです"
"INTRO2-4_ZERO","わたしたちしんせだいがたにはたいきゅうコピーきのうがありますから"
"INTRO2-5_ZERO","シグマコピーしてもなんのもんだいもありません"
"INTRO2-6_ZERO","なにものだ。なをなのれ！（ｷﾘｯ）"
"INTRO2-7_ZERO","わたしは…ルミネ"
"INTRO2-8_ZERO","このきどうエレベーター、ヤコブのかんりしゃです"
"INTRO2-9_ZERO","ふむ。そこでまってろ。すぐきゅうきゅうぶたいを…"
"INTRO3-1_ZERO","ｸｸｸ…またあえたな、ゼロ！"
"INTRO3-2_ZERO","VAVA？どうやらけはいをかんちしたほうこくはほんとうだったか"
"INTRO3-3_ZERO","おまえとあそびたいが、まだしごとがのこってるんだ"
"INTRO3-4_ZERO","おたずねもののおまえにルミネはわたさん！かいほうしろ！（ｷﾘｯ）"
"INTRO3-5_ZERO","やだね。きどうエレベーターはもうおれらのてのうちだ"
"INTRO3-6_ZERO","なにをたくらんでる、ボバ・フェットのコスプレやろう！"
"INTRO3-7_ZERO","まだおれがボバ・フェットのパクリだとおもってるやついんのかよｗｗｗ バーにいくわ。おれのともだちとクラブレイブでもおどってろｗｗｗ"
"INTRO3-8_ZERO","ｗｗｗｗｗｗ！"
"ANTONION1_ZERO","ひきこもりアリ、ゆうしゅうなかがくしゃだったおまえがイレギュラーかか"
"ANTONION2_ZERO","ゆうしゅう？イレギュラー？そんなものなんのいみがあるんです？"
"ANTONION3_ZERO","いみか…あいにくあたまがいいかたじゃなくてな…（ｷﾘｯ）"
"ANTONION4_ZERO","シグマがおまえらをくるわせたのか？"
"ANTONION5_ZERO","イレギュラー？そんなレベルであのかたをはかるのはむりです"
"ANTONION6_ZERO","きみはたしかにしょうじきだが、しょせんはおろかだ"
"ANTONION7_ZERO","われわれのじゃまをするならはいじょするのみです"
"MANOWAR1_ZERO","おい、ぼっちクラゲ！"
"MANOWAR2_ZERO","アーベルシティのエネルギーぼうそうをいますぐとめろ…（ｷﾘｯ）"
"MANOWAR3_ZERO",". . . . . ."
"MANOWAR4_ZERO","まともにこたえられないほどイレギュラーかしてるか…"
"MANOWAR5_ZERO","イレギュラーじゃないよ…おれ、ただしいことしてるよ…"
"MANOWAR6_ZERO","あのかたがあたらしいせかいをつくるエネルギーがひつようだったんだよ"
"MANOWAR7_ZERO","シグマのねらいはなんだ…"
"MANOWAR8_ZERO","おれは、あのかたのためにがんばってるんだよ…"
"MANOWAR9_ZERO","あたらしいせかい…そんなたわごとはここまでだ（ｷﾘｯ）"
"MANOWAR10_ZERO","わるいがしょりさせてもらう！"
"MANTIS1_ZERO","おっ、しぶいのがきたね。あんたゼロさんだろ？"
"MANTIS2_ZERO","おれのことをしってるなら、もっとこわがれイレギュラー（ｷﾘｯ）"
"MANTIS3_ZERO","フッ…しょせんあんたもきゅうせだいのレプリロイドだ…なにもわかっちゃいない"
"MANTIS4_ZERO","なにがだ、イレギュラー？"
"MANTIS5_ZERO","あんたさえそのきならおれたちのたいしょうになれたかもな。あのかたはあんたをかってたぜ"
"MANTIS6_ZERO","イレギュラーにかつがれるきはない（ｷﾘｯ）"
"MANTIS7_ZERO","あんしんしろ、あのかたとやらもおまえのあとをおわせてやる"
"PANDA1_ZERO","ゼロ、きみはかんがえたことがあるんじゃないか…？"
"PANDA2_ZERO","このせかいがほろびたがっているって…"
"PANDA3_ZERO","それをシグマにふきこまれたのか？"
"PANDA4_ZERO","そう、そしてあのかたは…きみのなかにじぶんとおなじものをみていた…"
"PANDA5_ZERO","ふん…やつとのいんねんをここでおわらせる…（ｷﾘｯ）"
"PANDA6_ZERO","おまえらイレギュラーがのさばっていいせかいなど、どこにもない"
"PANDA7_ZERO","そうですね…"
"PANDA8_ZERO","このせかいもそろそろおわりにしましょう"
"PANDA9_ZERO","ほろびるのは、このせかいだ（SDGsてきにかんがえて）"
"ROOSTER1_ZERO","なぜぼうどうをおこした…？シグマにふきこまれたのか？"
"ROOSTER2_ZERO","ここがなんだかしってるか？"
"ROOSTER3_ZERO","はいきしょりじょ…"
"ROOSTER4_ZERO","おまえがくるってるならきりきざんでここでしょぶんする…（ｷﾘｯ）"
"ROOSTER5_ZERO","きこえてないのかゼロ？"
"ROOSTER6_ZERO","イレギュラーよばわりされてここにすてられたレプリロイドたちのうらみのこえが…？"
"ROOSTER7_ZERO","イレギュラーのうらみか…いかにもやつがかんがえそうなくだらないはなしだ"
"ROOSTER8_ZERO","くだらないかどうかみてろ！"
"ROOSTER9_ZERO","われわれがあらたなせかいをうみだすのをな！コケーーッ！！"
"SUNFLOWER1_ZERO","ゼロ…あなたならわれわれがなにものか…"
"SUNFLOWER2_ZERO","なにをめざしているか、おきづきでしょう？"
"SUNFLOWER3_ZERO","おまえらのかんがえなどしったことか（ｷﾘｯ）"
"SUNFLOWER4_ZERO","きゅうきょくのはかいしゃとなりうるかのうせいをもち…あのかたにえいきょうをあたえたゼロともあろうが"
"SUNFLOWER5_ZERO","しょせんはきゅうせだいということですか…まいかいこのパターンだけどな（メタ）"
"SUNFLOWER6_ZERO","ちっ…もうイカれちまったのか"
"TRILOBYTE1_ZERO","おれたちがここでほってるのは\nうちゅうかいはつにかかせないこうぶつだぜ"
"TRILOBYTE2_ZERO","といってもあんたにはわからないだろう、ゼロ？"
"TRILOBYTE3_ZERO","そいつでシグマのごきげんとりか…？"
"TRILOBYTE4_ZERO","あのかたがどうしてこんなものをひつようとするかかんがえたことあるか？"
"TRILOBYTE5_ZERO","かんがえるひつようはない…おまえらがなにをたくらもうとすきにさせん…（ｷﾘｯ）"
"TRILOBYTE6_ZERO","ふん！きゅうせだいのポンコツにぶじょくされてたまるか！"
"TRILOBYTE7_ZERO","あのかたになりそこねても、いずれはしたがってもらうからな！のうなしのゴミクズが"
"YETI1_ZERO","ゼロか…かつてあのかたがおまえのなかにりそうをみたそうだが…"
"YETI2_ZERO","イレギュラーどもがおれをどうにかできるとおもってるのか？（ｷﾘｯ）"
"YETI3_ZERO","もはやおまえはきゅうせだいだ…ふるいかんがえではおなじことのくりかえしウホ"
"YETI4_ZERO","それではかいをもたらすのがあたらしいかんがえか…？ふざけるなイレギュラーめ"
"YETI5_ZERO","あのかたはもはやおまえたちきゅうせだいにはそうぞうもつかないそんざいウホ！"
"VILE1-1_ZERO","VAVA…！きどうエレベーターのかんりしゃをどうするきだ？"
"VILE1-2_ZERO","COMING SOON :D"
"VILE1-3_ZERO","COMING SOON :D"
"VILE1-4_ZERO","COMING SOON :D"
"VILE1-5_ZERO","COMING SOON :D"
"VILE1-6_ZERO","COMING SOON :D"
"VILE1-7_ZERO","COMING SOON :D"
"VILE2-1_ZERO","COMING SOON :D"
"VILE2-2_ZERO","COMING SOON :D"
"VILE2-3_ZERO","COMING SOON :D"
"VILE2-4_ZERO","COMING SOON :D"
"VILE2-5_ZERO","COMING SOON :D"
"VILE2-6_ZERO","COMING SOON :D"
"VILE3-1_ZERO","COMING SOON :D"
"VILE3-2_ZERO","COMING SOON :D"
"VILE3-3_ZERO","COMING SOON :D"
"VILE3-4_ZERO","COMING SOON :D"
"VILE3-5_ZERO","COMING SOON :D"
"VILE3-6_ZERO","COMING SOON :D"
"VILE3-7_ZERO","COMING SOON :D"
"VILE4-1_ZERO","COMING SOON :D"
"VILE4-2_ZERO","COMING SOON :D"
"VILE4-3_ZERO","COMING SOON :D"
"VILE4-4_ZERO","COMING SOON :D"
"VILE4-5_ZERO","COMING SOON :D"
"VILE4-6_ZERO","COMING SOON :D"
"COPYSIGMA1_ZERO","COMING SOON :D"
"COPYSIGMA2_ZERO","COMING SOON :D"
"COPYSIGMA3_ZERO","COMING SOON :D"
"COPYSIGMA4_ZERO","COMING SOON :D"
"COPYSIGMA5_ZERO","COMING SOON :D"
"COPYSIGMA6_ZERO","COMING SOON :D"
"COPYSIGMA7_ZERO","COMING SOON :D"
"SIGMA1_ZERO","COMING SOON :D"
"SIGMA2_ZERO","COMING SOON :D"
"SIGMA3_ZERO","COMING SOON :D"
"SIGMA4_ZERO","COMING SOON :D"
"SIGMA5_ZERO","COMING SOON :D"
"SIGMA6_ZERO",""
"SIGMA7_ZERO","こどもだと？"
"SIGMA8_ZERO","COMING SOON :D"
"SIGMA9_ZERO","COMING SOON :D"
"SIGMA10_ZERO","COMING SOON :D"
"SIGMA11_ZERO","COMING SOON :D"
"SIGMA12_ZERO","COMING SOON :D"
"FINALLUMINE1_ZERO","COMING SOON :D"
"FINALLUMINE2_ZERO","COMING SOON :D"
"FINALLUMINE3_ZERO","COMING SOON :D"
"FINALLUMINE4_ZERO","COMING SOON :D"
"FINALLUMINE5_ZERO","COMING SOON :D"
"FINALLUMINE6_ZERO","COMING SOON :D"
"FINALLUMINE7_ZERO","COMING SOON :D"
"FINALLUMINE8_ZERO","COMING SOON :D"
"FINALLUMINE9_ZERO","COMING SOON :D"
"FINALLUMINE10_ZERO","COMING SOON :D"
"FINALLUMINE11_ZERO","COMING SOON :D"
"FINALLUMINE12_ZERO","COMING SOON :D"
"FINALLUMINE13_ZERO","COMING SOON :D"
"FINALLUMINE14_ZERO","COMING SOON :D"
"FINALLUMINE15_ZERO","COMING SOON :D"
"FINALLUMINE16_ZERO","COMING SOON :D"
"FINALLUMINE17_ZERO","COMING SOON :D"
"FINALLUMINE18_ZERO","COMING SOON :D"
"FINALLUMINE19_ZERO","COMING SOON :D"
"FINALLUMINE20_ZERO","COMING SOON :D"
"FINALLUMINE21_ZERO","COMING SOON :D"
"FINALLUMINE22_ZERO","COMING SOON :D"
"FINALLUMINE23_ZERO","COMING SOON :D"
"FINALLUMINE24_ZERO","COMING SOON :D"
"FINALLUMINE25_ZERO","COMING SOON :D"
"FINALLUMINE26_ZERO","COMING SOON :D"
"FINALLUMINE27_ZERO","COMING SOON :D"
"FINALLUMINE28_ZERO","COMING SOON :D"
"FINALLUMINE29_ZERO","COMING SOON :D"
"FINALLUMINE30_ZERO","COMING SOON :D"
"FINALLUMINE31_ZERO","COMING SOON :D"
"FINALLUMINE32_ZERO","COMING SOON :D"
"FINALLUMINE33_ZERO","COMING SOON :D"
"FINALLUMINE34_ZERO","COMING SOON :D"
"FINALLUMINE35_ZERO","COMING SOON :D"
"FINALLUMINE36_ZERO","COMING SOON :D"
"FINALLUMINE37_ZERO","COMING SOON :D"
"FINALLUMINE38_ZERO","COMING SOON :D"
"FINALLUMINE39_ZERO","COMING SOON :D"
"FINALLUMINE40_ZERO","COMING SOON :D"
"FINALLUMINE41_ZERO","COMING SOON :D"
"SECRET2-1_ZERO","ようこそ、ゼロさん。おあいできてこうえいです"
"SECRET2-2_ZERO","ん？あぁ。おまえはさっきまでのやつらとちがってイレギュラーはんのうがしないな"
"SECRET2-3_ZERO","なにかおだやかなけはいをかんじる…なにものだ？"
"SECRET2-4_ZERO","きづくのがはやいですね。するどいかんさつりょくです"
"SECRET2-5_ZERO","わたしはセレナードともうします"
"SECRET2-6_ZERO","これまでのあいてとはちがうと、おっしゃいましたね？"
"SECRET2-7_ZERO","きっとわたしにひめられたあっとうてきなちからがげんいんでしょう"
"SECRET2-8_ZERO","あっとうてきだと？"
"SECRET2-9_ZERO","さよう。「ウラのおう」をうしなってからかさねてきたくんれんのけっしょうです"
"SECRET2-10_ZERO","あなたのけはいから…すこししんきんかんをかんじています"
"SECRET2-11_ZERO","ん？"
"SECRET2-12_ZERO","われらにはかいをもたらすうんめいがさだめられているからでは？"
"SECRET2-13_ZERO","はぁ？おれのどこをしってるんだ？おしえろ！（ｷﾘｯ）"
"SECRET2-14_ZERO","わたしとのけっとうでたしかめてみてはいかがです？"
"SECRET2-15_ZERO","20ねんあいだちからをたくわえてきました。そのせいかをあなたでたしかめたい"
"SECRET2-16_ZERO","セレナードだったな？"
"SECRET2-17_ZERO","けっとうをうける。かかってこい！（ｷﾘｯ）"
"SECRET2-18_ZERO","おおせのとおり。では、ちからをみせてもらいましょう！"
"SECRET2-19_ZERO","あなたをたおせるとおもっていましたが…かんちがいでした…"
"SECRET2-20_ZERO","おまえのせんとうほうほうをたしかめたいま、「やつ」とのきょうつうてんはなしだろ"
"SECRET2-21_ZERO","そういうあなたには、たたかっているいみをごぞんじのようで"
"SECRET2-22_ZERO","まさか…おれにあいはんするもうひとりのおれがいるっていうのか？"
"SECRET2-23_ZERO","さよう。しかしおそらく「べつのえいゆう」にうたれるうんめいでしょう"
"SECRET2-24_ZERO","みごとなけっとうでした、ゼロさん。さいきょうのあいてです"
"SECRET2-25_ZERO","むくいるものがなくざんねんですが、かんしゃだけのこしましょう"
"SECRET2-26_ZERO","ごしんぱいなく。あなたがイレギュラーではなかったことがなによりのほうしゅうです"
"SECRET2-27_ZERO","いずれまたあえるでしょう。べつのばしょで。さようなら…ゼロさん"
"SECRET2-28_ZERO","わすれないでください。なんのためにたたかっているのかを…"
"SECRET2-29_ZERO","…（ｷﾘｯ）"
"SECRET3-1_ZERO","き…きさまは！"
"SECRET3-2_ZERO","ほう…アクセルとともにはむかったやつだな"
"SECRET3-3_ZERO","うごくな！Sきゅうハンターせんようエリアだ。データをわたせ！（ｷﾘｯ）"
"SECRET3-4_ZERO","このデータがあればイレギュラーたいじなんぞおまえらハンターいじょうにできるんだ！"
"SECRET3-5_ZERO","てをかしてやってもいい。ただしたかくつくぞ"
"SECRET3-6_ZERO","イレギュラーたいじをゲームだとおもってるのか。しょうきんかせぎめ"
"SECRET3-7_ZERO","ふん！さすがSきゅうハンターだな、ゼロ"
"SECRET3-8_ZERO","さっさとかかってこい。あのころのむじひさをたしかめてやる"
"SECRET3-9_ZERO","よし、はじめるか！（ｷﾘｯ）"
"SECRET3-10_ZERO","ふっ…ろうじんにしてはあくくないな…"
"SECRET3-11_ZERO","これいじょうじゃまするならようしゃなくきる！（ｷﾘｯ）"
"SECRET3-12_ZERO","「センセイ」がはんせいしてないときいたらアクセルがっかりするだろうな"
"SECRET3-13_ZERO","ハハハ…もしかしたらそうかもな"
"SECRET3-14_ZERO","こんごはそうかんたんにはいかないぞ。あばよゼロ…アクセルをたのむ"
"SECRET3-15_ZERO","…"
"FINAL-6","りょ！"
"VILE4-6_AXL","ギリギリまでまってちょっとたのしませてもらうか！"
"SUNFLOWER_ZERO_WEAPON","テンショウハ\n（てんがかがやくしはいしゃ）"
"ANTONION_ZERO_WEAPON","ジュウハザン\n（おもいざんげきは）"
"MANTIS_ZERO_WEAPON","ラセツセン\n（ぐるぐるまわるやつ）"
"MANOWAR_ZERO_WEAPON","ライコウセン\n（ビリビリひかるやつ）"
"PANDA_ZERO_WEAPON","ヨウダントツ\n（はっぱでつくやつ）"
"TRILOBYTE_ZERO_WEAPON","レッキョウダン\n（かがみわりみたいなやつ）"
"YETI_ZERO_WEAPON","ヒョウリュウショウ\n（こおりのドラゴンアッパー）"
"ROOSTER_ZERO_WEAPON","エンコウジン\n（もえるきゅうこうかぎり）"
"ZERONORMAL_NAME","いつものカラダ"
"ZERONORMAL_DISC","とくしゅわざなし"
"ZEROBLACK_NAME","？？？"
"ZEROBLACK_DISC","ぜんたいてきにバフ。つよい（かくしん）"
"NEXT_CHARACTER_NAME","つぎのキャラ"
"NEXT_CHARACTER_DISC","つぎのキャラにきりかえ"
"PREV_CHARACTER_NAME","まえのキャラ"
"PREV_CHARACTER_DISC","まえのキャラにきりかえ"
"ZEROBODY_NAME","DEFAULT BODY"
"ZEROBODY_DESC","ダメージ15％カット"
"X_LEFT_TITLE_1","HEAD"
"X_LEFT_DESC_1","コピーきのうつきまめでっぽう"
"X_LEFT_TITLE_2","ARMS"
"X_LEFT_DESC_2","チャージかのうなたいようこうまめでっぽうMK-17"
"X_LEFT_TITLE_3","BODY"
"X_LEFT_DESC_3","チタンせい。かたい。いじょう"
"X_LEFT_TITLE_4","LEGS"
"X_LEFT_DESC_4","くうちゅうダッシュきのうつき"
"X_RIGHT_DESC","ライトはかせのさいこうけっさく。\n\nぜんレプリロイドのがんそ。\n\nえんきょりとっかのばんのうハンター。\n\nしょしんしゃにおすすめ。ゆとりモードでどうぞ"
"ZERO_LEFT_TITLE_1","HEAD"
"ZERO_LEFT_DESC_1","てきからしんスキルをがくしゅうする"
"ZERO_LEFT_TITLE_2","ひかるぼう："
"ZERO_LEFT_DESC_2","れんぞくざんげきにとっかしたビームぼう"
"ZERO_LEFT_TITLE_3","BODY"
"ZERO_LEFT_DESC_3","たいりょくときようさをきょうか"
"ZERO_LEFT_TITLE_4","AIR DANCE"
"ZERO_LEFT_DESC_4","スラスターで2だんジャンプ"
"ZERO_RIGHT_DESC","エックスがるすのあいだのふくしれいかん。\n\nきんせつこうげきとっかののうきんハンター。\n\nじょうきゅうしゃむけ。かみのけがきになるひとにおすすめ"
"AXL_LEFT_TITLE_1","COPY CHIP"
"AXL_LEFT_DESC_1","てきののうりょくをパクれる"
"AXL_LEFT_TITLE_2","AXL BULLET"
"AXL_LEFT_DESC_2","たまをれんしゃする。いじょう"
"AXL_LEFT_TITLE_3","けいりょうフレーム"
"AXL_LEFT_DESC_3","うごきがはやくてかいひもできるかるいきたい"
"AXL_LEFT_TITLE_4","HOVER"
"AXL_LEFT_DESC_4","くうちゅうホバーがかのう"
"AXL_RIGHT_DESC","コピーチップとうさいのしんせだいがたプロトタイプ。\n\nだれだよこいつかんがあるけどやってみるとたのしい"
"GAME_START_X","エックスでいくぞ"
"GAME_START_AXL","アクセルでいくぞ"
"GAME_START_ZERO","ゼロでいくぞ"
"SUBTANK_NAME","かいふくタンク"
"SUBTANK_DISC","ピンチのときにつかうやつ"
"HEARTS_NAME","ライフアップ"
"HEARTS_DISC","HPさいだいちアップ"
"BLACKZEROHEAD_NAME","くろいアタマ"
"BLACKZEROHEAD_DISC","なぐってかいふく。きゅうけつきゼロ"
"BLACKZEROBODY_NAME","くろいカラダ"
"BLACKZEROBODY_DISC","のけぞらない＆ダメ15％カット"
"BLACKZEROARM_NAME","くろいウデ"
"BLACKZEROARM_DISC","こうげきりょく20％アップ。やばい"
"BLACKZEROLEG_NAME","くろいアシ"
"BLACKZEROLEG_DISC","はやい＆2だんジャンプ"
"AXLWHITEHEAD_NAME","しろいアタマ"
"AXLWHITEHEAD_DISC","なぐってかいふく。てんしアクセル"
"AXLWHITEBODY_NAME","しろいカラダ"
"AXLWHITEBODY_DISC","のけぞらない＆ダメ30％カット"
"AXLWHITEARM_NAME","しろいウデ"
"AXLWHITEARM_DISC","ぶきしょうひ50％カット"
"AXLWHITELEG_NAME","しろいアシ"
"AXLWHITELEG_DISC","むげんホバー＆はやい＆うえダッシュ"
"ULTIMATE_SET_NAME","ノヴァストライク"
"ULTIMATE_SET_DISC","つっこむやつ。ぜんぶつらぬく"
"ICARUS_SET_NAME","ギガクラッシュ"
"ICARUS_SET_DISC","がめんぜんたいドーン"
"HERMES_SET_NAME","エックスドライブ"
"HERMES_SET_DISC","いちじてきにむてき。チートじゃん"
"CANCEL_ACT","やめる"
"BETAZERO_NAME","BETA ZERO"
"BETAZERO_DISC","ベータばんゼロであそぶ（じこせきにん）"
"CUSTOMZERO_NAME","CUSTOM ZERO"
"CUSTOMZERO_DISC","カスタムカラーでとそう。くろゼロよりつよい"
"ZEROHEAD_NAME","HEAD"
"ZEROHEAD_DESC","あたらしいわざをおぼえる"
"ZEROARMS_NAME","ARMS"
"ZEROARMS_DISC","ひかるぼうとそのなかまたち"
"ZEROLEGS_NAME","LEGS"
"ZEROLEGS_DISC","2だんジャンプ＆くうちゅうダッシュ"
"AXLHEAD_NAME","HEAD"
"AXLHEAD_DISC","ほかのレプリロイドにへんしん"
"AXLBODY_NAME","BODY"
"AXLBODY_DISC","かいひローリング"
"AXLARMS_NAME","ARMS"
"AXLARMS_DISC","パチンコたまをうつピストル"
"AXLLEGS_NAME","LEGS"
"AXLLEGS_DISC","ホバー＆くうちゅうダッシュ"
"JOKE_MODE_OPTION","ネタモード"
"SAVE_GAME","セーブして！"
"SAVE_OPTION","セーブするよ！"
"CONTINUE_OPTION","ヨロ！"
"SAVE_RETURN_MENU","にげろ！"
"SAVE_RETURN_CONFIRM","マジで？"
"SAVE_EMPTY","からっぽ"
"SAVE_DIFFICULTY","なんいど"
"SAVE_OVERWRITE_CONFIRM","うわがき？"
"SAVE_DIFF_ROOKIE","ゆとり"
"SAVE_DIFF_NORMAL","ふつう"
"SAVE_DIFF_HARD","ガチ"
"SAVE_DIFF_INSANITY","は？"
"SAVE_DIFF_NINJA","しんでこい"
"CONFIG_TITLE","いじるところ"
"CONFIG_OPTIONS","いろいろいじる"
"CONFIG_KEYCONFIG","ボタンせってい"
"CONFIG_LOAD","つづきから"
"CONFIG_SAVE","セーブ！"
"CONFIG_EXIT_MENU","にげる！"
"CONFIG_EXIT_CONFIRM","ほんとうに？"
"CREDITS_FANGAME_BY","ファンゲーム制作"
"CREDITS_TURBO_MOD","Turboモッド制作"
"CREDITS_CONSULTING","コンサルティングとQA"
"CREDITS_SPANISH_LOC","スペイン語ローカライズ"
"CREDITS_MM1_REMIX","MM1ボスバトルリミックス"
"CREDITS_SPRITES","スプライト、サウンド、\n背景素材提供"
"CREDITS_CONTRIBUTORS","すべての素晴らしい\n協力者に感謝！"
"CREDITS_PLAYTESTERS","プレイテスター"
"CREDITS_SPECIAL_THANKS","スペシャルサンクス"
"CREDITS_SPEEDRUN","そしてロックマンX\nスピードラン\nコミュニティに感謝！"
"CREDITS_MODDED","モッド制作"
"CREDITS_DECOMPILED","逆コンパイル"
"CREDITS_REWRITTEN","リライト"
"CREDITS_SPECIAL_THANKS_TO","スペシャルサンクス"
"CREDITS_THANK_SUPPORT","応援ありがとうございました"
"CREDITS_BASED_ON","原作"
"CREDITS_ORIGINAL_STAFF","オリジナル ロックマンX8 スタッフ"
